"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 20:17:24 UTC 2024","Thu Jun 20 20:17:25 UTC 2024","1236","Chrome","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Thu Jun 20 20:17:32 UTC 2024","Thu Jun 20 20:17:35 UTC 2024","2377","Chrome","ChromeTest","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProduct","TC-03 Verify Product Details on Product Page","To verify that the product page displays the correct product name and breadcrumb menu text for the 'Driven Backpack'."
"passed","Thu Jun 20 20:17:58 UTC 2024","Thu Jun 20 20:18:00 UTC 2024","1621","Edge","EdgeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Thu Jun 20 20:17:37 UTC 2024","Thu Jun 20 20:17:38 UTC 2024","1237","Chromium","ChromiumTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Thu Jun 20 20:18:06 UTC 2024","Thu Jun 20 20:18:08 UTC 2024","2402","Edge","EdgeTest","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProduct","TC-03 Verify Product Details on Product Page","To verify that the product page displays the correct product name and breadcrumb menu text for the 'Driven Backpack'."
"passed","Thu Jun 20 20:17:53 UTC 2024","Thu Jun 20 20:17:54 UTC 2024","1264","Edge","EdgeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Thu Jun 20 20:17:41 UTC 2024","Thu Jun 20 20:17:42 UTC 2024","1222","Chromium","ChromiumTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Thu Jun 20 20:17:45 UTC 2024","Thu Jun 20 20:17:47 UTC 2024","1243","Chromium","ChromiumTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Thu Jun 20 20:17:47 UTC 2024","Thu Jun 20 20:17:48 UTC 2024","646","Chromium","ChromiumTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testOpenBaseUrl","TC-01 Open Base Url","verify that the URL and Title of the application are correct and as expected"
"passed","Thu Jun 20 20:17:20 UTC 2024","Thu Jun 20 20:17:21 UTC 2024","1226","Chrome","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
