"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 20 20:11:12 UTC 2024","Thu Jun 20 20:11:12 UTC 2024","290","Chromium","ChromiumTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testOpenBaseUrl","TC-01 Open Base Url","verify that the URL and Title of the application are correct and as expected"
"passed","Thu Jun 20 20:11:22 UTC 2024","Thu Jun 20 20:11:24 UTC 2024","1362","Edge","EdgeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Thu Jun 20 20:11:17 UTC 2024","Thu Jun 20 20:11:18 UTC 2024","1401","Edge","EdgeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"broken","Thu Jun 20 20:11:07 UTC 2024","Thu Jun 20 20:11:07 UTC 2024","296","Chromium","ChromiumTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"broken","Thu Jun 20 20:11:11 UTC 2024","Thu Jun 20 20:11:12 UTC 2024","268","Chromium","ChromiumTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Thu Jun 20 20:11:21 UTC 2024","Thu Jun 20 20:11:22 UTC 2024","1219","Edge","EdgeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"broken","Thu Jun 20 20:11:08 UTC 2024","Thu Jun 20 20:11:08 UTC 2024","259","Chromium","ChromiumTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"broken","Thu Jun 20 20:10:59 UTC 2024","Thu Jun 20 20:11:00 UTC 2024","426","Chrome","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"broken","Thu Jun 20 20:11:03 UTC 2024","Thu Jun 20 20:11:03 UTC 2024","308","Chrome","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"broken","Thu Jun 20 20:11:09 UTC 2024","Thu Jun 20 20:11:09 UTC 2024","259","Chromium","ChromiumTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
